sheet_name,method,contamination,lower_threshold,upper_threshold,std_dev,metric,t_stat,p_value
ColorStroop,lof,0.1,0.5,1.8,2.5,Accuracy_diff (acc),1.7502642414758267,0.08479155265014796
ColorStroop,lof,0.1,0.5,1.8,3.0,Accuracy_diff (acc),1.7502642414758267,0.08479155265014796
ColorStroop,lof,0.1,0.5,2.0,2,Accuracy_diff (acc),1.7502642414758267,0.08479155265014796
ColorStroop,lof,0.1,0.5,2.0,2.5,Accuracy_diff (acc),1.7502642414758267,0.08479155265014796
ColorStroop,lof,0.1,0.5,2.0,3.0,Accuracy_diff (acc),1.7502642414758267,0.08479155265014796
ColorStroop,lof,0.1,0.5,2.2,2,Accuracy_diff (acc),1.7502642414758267,0.08479155265014796
ColorStroop,lof,0.1,0.5,2.2,2.5,Accuracy_diff (acc),1.7502642414758267,0.08479155265014796
ColorStroop,lof,0.1,0.5,2.2,3.0,Accuracy_diff (acc),1.7502642414758267,0.08479155265014796
ColorStroop,lof,0.1,0.5,2.5,2,Accuracy_diff (acc),1.7502642414758267,0.08479155265014796
ColorStroop,lof,0.1,0.5,2.5,2.5,Accuracy_diff (acc),1.7502642414758267,0.08479155265014796
ColorStroop,lof,0.1,0.5,2.5,3.0,Accuracy_diff (acc),1.7502642414758267,0.08479155265014796
ColorStroop,lof,0.3,0.2,1.5,2,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.2,1.5,2.5,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.2,1.5,3.0,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.2,1.8,2,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.2,1.8,2.5,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.2,1.8,3.0,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.2,2.0,2,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.2,2.0,2.5,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.2,2.0,3.0,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.2,2.2,2,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.2,2.2,2.5,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.2,2.2,3.0,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.2,2.5,2,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.2,2.5,2.5,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.2,2.5,3.0,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.3,1.5,2,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.3,1.5,2.5,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.3,1.5,3.0,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.3,1.8,2,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.3,1.8,2.5,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.3,1.8,3.0,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.3,2.0,2,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.3,2.0,2.5,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.3,2.0,3.0,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.3,2.2,2,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.3,2.2,2.5,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.3,2.2,3.0,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.3,2.5,2,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.3,2.5,2.5,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.3,2.5,3.0,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.4,1.5,2,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.4,1.5,2.5,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.4,1.5,3.0,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.4,1.8,2,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.4,1.8,2.5,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.4,1.8,3.0,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.4,2.0,2,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.4,2.0,2.5,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.4,2.0,3.0,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.4,2.2,2,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.4,2.2,2.5,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.4,2.2,3.0,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.4,2.5,2,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.4,2.5,2.5,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.4,2.5,3.0,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.5,1.5,2,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.5,1.5,2.5,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.5,1.5,3.0,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.5,1.8,2,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.5,1.8,2.5,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.5,1.8,3.0,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.5,2.0,2,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.5,2.0,2.5,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.5,2.0,3.0,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.5,2.2,2,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.5,2.2,2.5,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.5,2.2,3.0,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.5,2.5,2,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.5,2.5,2.5,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.3,0.5,2.5,3.0,Accuracy_diff (acc),1.9072184837336936,0.060912954992324034
ColorStroop,lof,0.4,0.2,1.5,2,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.2,1.5,2.5,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.2,1.5,3.0,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.2,1.8,2,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.2,1.8,2.5,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.2,1.8,3.0,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.2,2.0,2,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.2,2.0,2.5,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.2,2.0,3.0,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.2,2.2,2,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.2,2.2,2.5,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.2,2.2,3.0,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.2,2.5,2,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.2,2.5,2.5,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.2,2.5,3.0,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.3,1.5,2,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.3,1.5,2.5,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.3,1.5,3.0,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.3,1.8,2,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.3,1.8,2.5,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.3,1.8,3.0,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.3,2.0,2,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.3,2.0,2.5,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.3,2.0,3.0,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.3,2.2,2,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.3,2.2,2.5,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.3,2.2,3.0,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.3,2.5,2,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.3,2.5,2.5,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.3,2.5,3.0,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.4,1.5,2,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.4,1.5,2.5,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.4,1.5,3.0,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.4,1.8,2,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.4,1.8,2.5,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.4,1.8,3.0,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.4,2.0,2,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.4,2.0,2.5,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.4,2.0,3.0,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.4,2.2,2,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.4,2.2,2.5,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.4,2.2,3.0,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.4,2.5,2,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.4,2.5,2.5,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.4,2.5,3.0,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.5,1.5,2,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.5,1.5,2.5,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.5,1.5,3.0,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.5,1.8,2,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.5,1.8,2.5,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.5,1.8,3.0,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.5,2.0,2,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.5,2.0,2.5,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.5,2.0,3.0,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.5,2.2,2,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.5,2.2,2.5,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.5,2.2,3.0,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.5,2.5,2,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.5,2.5,2.5,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,lof,0.4,0.5,2.5,3.0,Accuracy_diff (acc),1.7906784860036757,0.07800142362468418
ColorStroop,abod,0.2,0.2,1.5,2,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.2,1.5,2.5,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.2,1.5,3.0,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.2,1.8,2,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.2,1.8,2.5,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.2,1.8,3.0,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.2,2.0,2,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.2,2.0,2.5,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.2,2.0,3.0,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.2,2.2,2,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.2,2.2,2.5,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.2,2.2,3.0,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.2,2.5,2,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.2,2.5,2.5,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.2,2.5,3.0,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.3,1.5,2,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.3,1.5,2.5,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.3,1.5,3.0,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.3,1.8,2,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.3,1.8,2.5,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.3,1.8,3.0,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.3,2.0,2,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.3,2.0,2.5,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.3,2.0,3.0,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.3,2.2,2,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.3,2.2,2.5,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.3,2.2,3.0,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.3,2.5,2,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.3,2.5,2.5,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.3,2.5,3.0,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.4,1.5,2,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.4,1.5,2.5,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.4,1.5,3.0,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.4,1.8,2,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.4,1.8,2.5,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.4,1.8,3.0,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.4,2.0,2,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.4,2.0,2.5,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.4,2.0,3.0,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.4,2.2,2,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.4,2.2,2.5,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.4,2.2,3.0,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.4,2.5,2,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.4,2.5,2.5,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
ColorStroop,abod,0.2,0.4,2.5,3.0,Accuracy_diff (acc),1.7241494102887305,0.08943412087065519
